Time,HomeTeam_GF_WeightedAvg,HomeTeam_GA_WeightedAvg,HomeTeam_xG_WeightedAvg,HomeTeam_xGA_WeightedAvg,HomeTeam_Standard__SoT_WeightedAvg,HomeTeam_Standard__SoT%_WeightedAvg,HomeTeam_Standard__G/Sh_WeightedAvg,HomeTeam_Standard__G/SoT_WeightedAvg,HomeTeam_Expected__npxG/Sh_WeightedAvg,HomeTeam_Expected__G-xG_WeightedAvg,HomeTeam_Performance__SoTA_WeightedAvg,HomeTeam_Performance__Save%_WeightedAvg,HomeTeam_Performance__CS_WeightedAvg,HomeTeam_Performance__PSxG_WeightedAvg,HomeTeam_Performance__PSxG+/-_WeightedAvg,HomeTeam_Ast_WeightedAvg,HomeTeam_xA_WeightedAvg,HomeTeam_KP_WeightedAvg,HomeTeam_Pass Types__TB_WeightedAvg,HomeTeam_GCA Types__TO_WeightedAvg,HomeTeam_GCA Types__Sh_WeightedAvg,HomeTeam_GCA Types__Fld_WeightedAvg,HomeTeam_Touches__Att Pen_WeightedAvg,HomeTeam_Carries__CPA_WeightedAvg,HomeTeam_Points_WeightedAvg,HomeTeam_GD_WeightedAvg,HomeTeam_GF,HomeTeam_Result,HomeTeam,AwayTeam,AwayTeam_GF_WeightedAvg,AwayTeam_GA_WeightedAvg,AwayTeam_xG_WeightedAvg,AwayTeam_xGA_WeightedAvg,AwayTeam_Standard__SoT_WeightedAvg,AwayTeam_Standard__SoT%_WeightedAvg,AwayTeam_Standard__G/Sh_WeightedAvg,AwayTeam_Standard__G/SoT_WeightedAvg,AwayTeam_Expected__npxG/Sh_WeightedAvg,AwayTeam_Expected__G-xG_WeightedAvg,AwayTeam_Performance__SoTA_WeightedAvg,AwayTeam_Performance__Save%_WeightedAvg,AwayTeam_Performance__CS_WeightedAvg,AwayTeam_Performance__PSxG_WeightedAvg,AwayTeam_Performance__PSxG+/-_WeightedAvg,AwayTeam_Ast_WeightedAvg,AwayTeam_xA_WeightedAvg,AwayTeam_KP_WeightedAvg,AwayTeam_Pass Types__TB_WeightedAvg,AwayTeam_GCA Types__TO_WeightedAvg,AwayTeam_GCA Types__Sh_WeightedAvg,AwayTeam_GCA Types__Fld_WeightedAvg,AwayTeam_Touches__Att Pen_WeightedAvg,AwayTeam_Carries__CPA_WeightedAvg,AwayTeam_Points_WeightedAvg,AwayTeam_GD_WeightedAvg,AwayTeam_GF,H2H_Total_Matches,H2H_Home_Wins,H2H_Away_Wins,H2H_Draws,H2H_Home_Goals,H2H_Away_Goals
2024-03-03 18:30:00,1.0287490287490288,1.5299145299145298,1.02995337995338,1.3928127428127428,3.1853146853146854,31.337373737373728,0.0925058275058275,0.24658708517199077,0.08991841491841487,-0.03306138306138306,4.2999222999223,67.17067217990785,0.21678321678321677,1.393512043512043,-0.10027195027195031,0.6651126651126651,0.7090909090909092,7.7905982905982905,0.7956487956487956,0.128982128982129,0.15151515151515152,0.18686868686868688,16.68065268065268,3.5901320901320903,1.0675990675990676,-0.5011655011655012,1.0,W,Mallorca,Girona,1.365967365967366,1.4685314685314685,1.3083916083916083,1.4244366744366745,4.05050505050505,35.3977466977467,0.10595959595959596,0.29314366995012153,0.10631313131313133,0.03892773892773894,4.866744366744367,71.41624079155727,0.23232323232323232,1.5277777777777772,0.08263403263403261,0.9440559440559441,0.9607226107226104,8.801087801087801,0.9087024087024087,0.13558663558663558,0.17327117327117328,0.2773892773892774,19.24864024864025,3.7214452214452214,1.2812742812742812,-0.10256410256410256,0.0,6,0,2,2,10.0,16.0
2024-03-03 21:00:00,1.160933917031478,1.1613508442776737,1.2525536793829481,1.149259954138003,3.7473420888055036,33.46879299562226,0.09031061079841567,0.2551014903182415,0.10007504690431515,-0.13852407754846782,3.4062956014175527,68.26742539704598,0.2680842193037315,1.1051698978528246,-0.001355013550135491,0.745882843443819,0.8613091515530538,8.506775067750677,1.047946633312487,0.0717114863456327,0.1732332707942464,0.16739628934750886,19.608713779445488,3.9161976235146967,1.325620179278716,-0.0004169272461955389,0.0,D,Athletic Club,Barcelona,2.11402960183448,0.9497602668334376,1.9086512403585565,1.071440483635606,5.61496768813842,39.71817802793415,0.14449864498644985,0.3562275588909734,0.12948509485094853,0.1495101104857201,3.3946216385240775,75.54565666824978,0.436731290389827,0.961892849697728,0.03973316656243488,1.5086512403585575,1.5796539503856568,11.041275797373359,2.7871586408171773,0.25140712945590993,0.2374400667083594,0.2270168855534709,29.297894517406714,6.782780904732125,2.175526370648322,1.1642693350010422,0.0,26,1,9,6,12.0,44.0
2024-03-04 21:00:00,1.0585218702865762,1.3396681749622925,1.050678733031674,1.2887179487179492,3.247662141779789,30.24832579185521,0.08497435897435894,0.2707752955390775,0.08725791855203616,-0.009049773755656108,4.009049773755656,68.11710375652478,0.2757164404223228,1.2698944193061839,-0.023589743589743604,0.7285067873303167,0.7722473604826544,7.960180995475113,0.48868778280542985,0.02895927601809955,0.15082956259426847,0.09321266968325792,17.648265460030167,2.5625942684766216,1.2998491704374058,-0.28114630467571644,1.0,W,Osasuna,Alaves,0.9911242603550295,1.4881656804733727,1.0633382642998024,1.4260355029585798,3.028353057199211,31.23611932938857,0.09743836291913222,0.29842595071710976,0.10186143984220905,-0.0951429980276134,4.2194280078895465,67.80454334962695,0.21992110453648916,1.4536242603550298,-0.009393491124260371,0.6669132149901381,0.6249753451676527,7.188116370808679,0.6008382642998028,0.11587771203155818,0.1390532544378698,0.16469428007889547,15.7465483234714,2.8108974358974357,1.1035502958579881,-0.4970414201183432,0.0,14,6,0,2,24.0,6.0
2024-03-08 21:00:00,2.102197346600332,0.9444444444444444,1.901886401326699,1.0676824212271978,5.589137645107795,39.56583747927034,0.14368988391376447,0.3542337479270314,0.12926409618573798,0.14475538971807617,3.38681592039801,75.68252799286779,0.4398839137645108,0.9598673300165841,0.04286898839137647,1.5002072968490878,1.5769693200663342,11.013059701492537,2.7883499170812605,0.25,0.2361111111111111,0.22574626865671643,29.229063018242122,6.772802653399668,2.1689469320066337,1.1577529021558872,1.0,W,Barcelona,Mallorca,1.0284505959246444,1.5140330642060746,1.0317185697808537,1.3887351018838907,3.162629757785467,31.077470203767778,0.0921683967704729,0.25440798048162405,0.08981545559400227,-0.03479430988081507,4.29680891964629,67.51146105001261,0.22491349480968859,1.3811226451364855,-0.0971549404075356,0.6685890042291427,0.7069204152249136,7.803152633602461,0.7977700884275278,0.12764321414840446,0.16032295271049596,0.18492887351018839,16.652825836216838,3.59438677431757,1.0876585928489042,-0.4855824682814302,0.0,14,6,0,2,36.0,10.0
2024-03-09 14:00:00,1.252396832013339,1.196540225093789,1.2153605669028769,1.266256773655689,3.5416840350145895,33.64731137974156,0.10923092955398084,0.3162871174142585,0.10136932055022924,-0.011942476031679866,4.280533555648187,74.69350126044583,0.2628178407669862,1.2754064193413925,0.12113380575239689,0.8822426010837849,0.8299916631929976,7.9528970404335135,0.9893705710712797,0.16277615673197166,0.12255106294289288,0.18007503126302626,17.944351813255523,3.640892038349312,1.4064193413922468,0.055856606919549814,1.0,W,Valencia,Getafe,1.0029021558872304,1.0228026533996684,1.0962893864013268,1.1204187396351568,3.1239635157545607,30.79950248756221,0.08642412935323385,0.2808767681201834,0.09195895522388065,-0.11681177446102817,3.445273631840796,72.86042321915322,0.38038971807628524,1.096247927031509,0.11954809286898847,0.6648009950248757,0.6706674958540626,7.217454394693201,0.7446102819237148,0.17288557213930347,0.11069651741293532,0.13349917081260365,16.888681592039802,2.7079187396351574,1.2848258706467661,-0.01990049751243781,0.0,26,3,6,8,26.0,34.0
2024-03-09 16:15:00,0.8985005767012687,1.3548635140330643,1.0870818915801617,1.44640522875817,3.0761245674740483,31.399500192233752,0.08950019223375627,0.2762746166004529,0.10288350634371395,-0.21933871587850826,4.452902729719339,77.49301414891369,0.31295655517108806,1.3859669357939255,0.041637831603229536,0.49480968858131485,0.7109573241061129,7.033833141099577,0.8162245290272971,0.12764321414840446,0.17993079584775087,0.10111495578623607,15.456747404844291,2.3710111495578623,1.0934256055363323,-0.45636293733179545,2.0,W,Cadiz,Atletico Madrid,1.662313432835821,0.8555140961857379,1.4780265339966823,1.0097636815920397,4.389096185737976,37.94751243781094,0.13593698175787733,0.33563694045037323,0.11833333333333339,0.14116915422885576,3.4670398009950247,75.88804564343033,0.4224709784411277,0.9674129353233829,0.15644693200663373,1.187603648424544,1.0175165837479276,9.165837479270316,1.824004975124378,0.26554726368159204,0.22077114427860697,0.18200663349917082,22.44299336650083,4.7516583747927035,2.012437810945274,0.806799336650083,0.0,14,1,6,0,20.0,48.0
2024-03-09 18:30:00,1.2357281553398058,1.5867961165048543,1.1234951456310673,1.418019417475728,3.407766990291262,33.714213592232994,0.12349902912621366,0.3341729485303896,0.10032621359223307,0.08271844660194178,4.580194174757281,69.79277566343039,0.21320388349514563,1.5188349514563106,-0.04287378640776699,0.8419417475728155,0.6965436893203883,7.422135922330097,0.6706796116504854,0.12776699029126212,0.17359223300970875,0.09514563106796116,15.886990291262135,2.81126213592233,1.0897087378640777,-0.35106796116504857,2.0,L,Granada,Real Sociedad,1.316542288557214,1.1366086235489221,1.3782338308457711,1.1010986733001655,3.8014096185737976,32.818219357756675,0.10265956580732699,0.3155141576070265,0.10925534448967279,-0.1207711442786069,3.4344941956882256,71.00794081437596,0.32918739635157546,1.0442786069651737,-0.06372305140961858,0.8915837479270315,0.9510157545605312,8.966625207296849,1.2667910447761195,0.11256218905472637,0.1857379767827529,0.14946102819237148,20.961235489220563,4.302653399668325,1.478441127694859,0.1799336650082919,3.0,14,2,5,0,20.0,32.0
2024-03-09 21:00:00,1.3517877739331026,1.4636678200692042,1.305190311418685,1.422106881968474,4.049980776624375,35.3074586697424,0.10485966935793926,0.2901006560752068,0.10593617839292581,0.028143021914648226,4.826605151864667,70.6748957314373,0.2299115724721261,1.5150326797385616,0.07450980392156861,0.9342560553633218,0.9600922722029986,8.81353325643983,0.9096501345636294,0.13417916186082277,0.1714725105728566,0.27450980392156865,19.308342945021145,3.7554786620530565,1.2679738562091503,-0.1118800461361015,2.0,W,Girona,Osasuna,1.0580490724117295,1.3288450029922203,1.0502692998204666,1.2863853979652906,3.253740275284261,30.219658886894077,0.08485338120885694,0.27060745203831293,0.08711849192100535,-0.00897666068222621,4.008976660682226,68.37468550355464,0.2815679233991622,1.2677139437462597,-0.015320167564332748,0.7307001795332136,0.7724715739078395,8.000897666068223,0.48473967684021546,0.02872531418312388,0.14961101137043686,0.09245960502692999,17.62687013764213,2.5580490724117295,1.3135846798324358,-0.27079593058049073,0.0,6,1,1,2,12.0,10.0
2024-03-10 14:00:00,0.9845701689933872,1.4849375459221161,1.0629194219936318,1.423218221895665,3.034778349253,31.294072985549846,0.09679402400195941,0.29645252415101575,0.10184913054126865,-0.10112662258143522,4.217976977712467,67.85212535539723,0.21846681361743817,1.4506245407788392,-0.009331373989713463,0.6625030614744061,0.6261327455302472,7.186872397746755,0.6034778349253,0.1151114376683811,0.1381337252020573,0.1636051922605927,15.741611560127357,2.8121479304433015,1.0962527553269654,-0.5003673769287289,1.0,W,Alaves,Rayo Vallecano,0.9780853517877739,1.6039984621299501,1.149404075355632,1.3827374086889652,3.724721261053441,29.149173394848134,0.0716878123798539,0.23375647375443834,0.08144944252210688,-0.21284121491733954,4.409457900807382,64.89906772750314,0.20069204152249134,1.4482506728181472,-0.09853902345251822,0.6247597078046905,0.7933871587850825,9.480199923106497,0.948481353325644,0.15378700499807765,0.1568627450980392,0.08765859284890427,18.297193387158785,3.6889657823913877,0.9257977700884276,-0.6259131103421761,0.0,10,2,3,0,12.0,12.0
2024-03-10 15:15:00,0.7926720285969616,1.6041108132260948,0.9329758713136729,1.7831992850759604,2.8936550491510276,26.38409294012511,0.061787310098302066,0.21908791331546026,0.07546023235031278,-0.1403038427167112,4.995531724754245,68.80911528150133,0.17247542448614836,1.7401251117068808,0.14405719392314564,0.4870420017873101,0.7407506702412869,7.670241286863271,1.4092940125111706,0.08042895442359249,0.07149240393208221,0.08757819481680071,16.14834673815907,3.15638963360143,0.7971403038427167,-0.8114387846291331,0.0,L,Las Palmas,Athletic Club,1.154436152570481,1.1548507462686568,1.24778192371476,1.1467454394693202,3.737562189054726,33.42139303482587,0.08980514096185738,0.25367368346944535,0.09979477611940295,-0.13998756218905475,3.392827529021559,68.44503309071924,0.27218076285240467,1.1001036484245437,-0.00022802653399667288,0.7417081260364843,0.8598466003316747,8.498341625207297,1.0476782752902156,0.07131011608623548,0.1722636815920398,0.16645936981757878,19.594112769485903,3.939054726368159,1.3237976782752903,-0.00041459369817578774,2.0,6,1,1,2,2.0,2.0
2024-03-10 18:30:00,1.9633084577114428,0.9135572139303483,1.823300165837479,1.0760779436152574,5.670398009950249,36.85084991708127,0.11753938640132679,0.30634237901402084,0.10865671641791044,0.10331674958540635,3.4388474295190714,75.21015370381042,0.3882669983416252,1.0204394693200662,0.1269900497512438,1.4463101160862355,1.3468905472636812,12.572761194029852,1.6728855721393034,0.2842039800995025,0.2543532338308458,0.2562189054726368,29.351782752902157,8.079394693200664,2.0945273631840795,1.0497512437810945,4.0,W,Real Madrid,Celta Vigo,1.2856550580431176,1.400497512437811,1.2164179104477615,1.3501243781094532,3.872305140961857,36.64031923714759,0.11309908789386397,0.2816604161128201,0.10294365294738426,0.05099502487562189,3.7684494195688227,65.7844521105166,0.263681592039801,1.2657752902155883,-0.10267412935323386,0.9073383084577115,0.8484660033167496,8.041666666666666,1.1714344941956882,0.12106135986733002,0.15775290215588722,0.17184908789386402,17.998341625207296,3.650497512437811,1.2014925373134329,-0.1148424543946932,0.0,26,11,0,4,76.0,24.0
2024-03-10 21:00:00,1.3227611940298507,1.2444029850746268,1.2998341625207306,1.2536898839137645,4.064676616915423,34.87655472636818,0.09598880597014925,0.26458034763990995,0.10037935323383082,-0.014220563847429524,3.7763266998341627,70.30283857971604,0.31985903814262023,1.1975953565505806,-0.01227197346600329,0.9044361525704809,0.8888474295190714,9.025082918739635,1.1886401326699834,0.15091210613598674,0.18698175787728027,0.16873963515754561,20.569444444444443,4.785033167495854,1.476782752902156,0.07835820895522388,2.0,L,Real Betis,Villarreal,1.654228855721393,1.2854477611940298,1.5592661691542287,1.3467454394693192,4.435737976782753,38.00939054726367,0.13317371475953566,0.3324201377540523,0.12072761194029846,0.04832089552238809,4.185945273631841,70.62090986171899,0.26803482587064675,1.2807006633499167,0.030866500829187373,1.1109038142620231,1.0394485903814266,9.395522388059701,1.6890547263681592,0.34266169154228854,0.2672056384742952,0.14780265339966833,21.986940298507463,5.6938225538971805,1.552860696517413,0.3687810945273632,3.0,26,5,6,4,28.0,44.0
2024-03-11 21:00:00,1.2019660411081323,1.7453083109919572,1.20437890974084,1.646201966041108,3.901697944593387,33.91751563896335,0.10640750670241285,0.3362973731576232,0.0958445040214477,-0.0024128686327077493,5.064343163538874,66.47006255585346,0.16532618409294011,1.6764075067024122,-0.05960679177837359,0.7944593386952636,0.7045576407506703,8.368185880250223,1.1563896336014299,0.22430741733690795,0.17873100983020554,0.09115281501340483,16.168900804289546,3.194816800714924,0.868632707774799,-0.5433422698838248,2.0,D,Almeria,Sevilla,1.3791459369817578,1.1706053067993367,1.365091210613598,1.156364013266999,4.0333747927031505,33.49145936981759,0.10304519071310118,0.31288260088446657,0.10075663349917086,-0.016625207296849052,3.7054311774461026,74.16779793779197,0.36498190863862506,1.0921434494195685,-0.03950866877732551,0.9450663349917081,0.9674336650082916,9.60924543946932,0.9881840796019901,0.23859867330016585,0.16873963515754561,0.13391376451077944,21.836028192371476,4.588515754560531,1.6326699834162521,0.20854063018242122,2.0,6,1,2,0,8.0,16.0
2024-03-15 21:00:00,1.3262572135201978,1.1415910964550702,1.38239901071723,1.1045548227535036,3.825638911788953,33.04836978190812,0.10362525668890055,0.3158862935482885,0.10983672337555267,-0.11488046166529259,3.4492992580379225,71.07887602814296,0.32728771640560594,1.0509480626545753,-0.06220115416323166,0.8979802143446002,0.9536067600989288,8.961046990931575,1.2652514427040396,0.1119126133553174,0.190436933223413,0.148598516075845,21.00762572135202,4.31244847485573,1.4872217642209398,0.18466611706512778,2.0,W,Real Sociedad,Cadiz,0.9102320273868391,1.3404336249524533,1.0872194750855841,1.4405857740585772,3.075313807531381,31.521985545834912,0.09163560289083304,0.28046796416043285,0.10349182198554582,-0.20741726892354506,4.448079117535184,77.73272339342887,0.3202738683910232,1.3775960441232409,0.047584632940281486,0.5108406238113351,0.712970711297071,7.0228223659186,0.8075313807531381,0.12628375808292125,0.17801445416508177,0.100038037276531,15.377329783187523,2.3564092810954738,1.113731456827691,-0.4302015975656143,0.0,14,5,0,4,22.0,2.0
2024-03-16 14:00:00,1.0174971472042602,1.508558387219475,1.0271205781666035,1.395245340433625,3.1608976797261317,31.10114111829592,0.09118676302776721,0.2516984242041477,0.08949790794979076,-0.04081399771776341,4.314948649676683,67.67961589618973,0.2225180677063522,1.3898440471662223,-0.08333967287942186,0.6614682388740967,0.7068467097755802,7.805249144161278,0.799923925446938,0.12628375808292125,0.1586154431342716,0.18295930011411182,16.794979079497907,3.6626093571700267,1.0760745530620008,-0.4910612400152149,1.0,W,Mallorca,Granada,1.2439492892815982,1.6019976949673453,1.1296965040338065,1.4253553592009218,3.424894352669996,33.80011525163272,0.12303111794083756,0.3327296744009809,0.10010756819054943,0.08505570495582024,4.616980407222436,69.71432859521063,0.21091048789857855,1.5229350749135613,-0.05424510180560892,0.8328851325393777,0.6955051863234729,7.39608144448713,0.663465232424126,0.12639262389550518,0.18248175182481752,0.10487898578563196,15.877449097195544,2.7917787168651556,1.0779869381482905,-0.3580484056857472,0.0,10,0,5,0,12.0,32.0
2024-03-16 16:15:00,1.0492581602373887,1.3344213649851633,1.0432047477744806,1.291483679525223,3.2350148367952523,30.08738872403561,0.08414836795252222,0.2683590815169264,0.08664391691394654,-0.010563798219584569,4.025519287833828,68.36077120263491,0.27922848664688427,1.2812759643916913,-0.007715133531157284,0.7246290801186943,0.7718694362017803,7.992581602373887,0.4807121661721068,0.028486646884272996,0.14836795252225518,0.09169139465875371,17.571810089020772,2.5367952522255193,1.3026706231454006,-0.28516320474777446,2.0,L,Osasuna,Real Madrid,1.9750618301731244,0.908285243198681,1.8323990107172299,1.0744847485572964,5.712695795548227,36.93827287716407,0.11732275350370991,0.305440155886982,0.10889530090684255,0.09464138499587803,3.42477328936521,75.35321134937787,0.3917971970321517,1.0151277823577904,0.1268342951360264,1.443734542456719,1.3518136850783178,12.627164056059357,1.6863149216817808,0.28833470733718053,0.25865622423742785,0.25474031327287716,29.442085737840067,8.107790601813685,2.099752679307502,1.0667765869744434,4.0,18,0,6,6,6.0,36.0
2024-03-16 18:30:00,0.9971145919208574,1.0226710634789777,1.0974649629018962,1.118569661995053,3.1347897774113767,30.81393239901074,0.08592539159109647,0.27925587992822853,0.09194765045342132,-0.12363973619126131,3.4427040395713107,72.82487254929825,0.37819455894476506,1.0945383347073372,0.11770403957131087,0.660964550700742,0.6714138499587795,7.250824402308327,0.7403132728771641,0.1718878812860676,0.11005770816158285,0.1327287716405606,16.935490519373456,2.703833470733718,1.277411376751855,-0.025556471558120363,1.0,W,Getafe,Girona,1.3586915176873335,1.4480791175351846,1.311525294788893,1.4090909090909092,4.070749334347661,35.51186763027767,0.10565994674781287,0.29052560154112317,0.10672499049068088,0.0289083301635603,4.7858501331304675,70.98722091953915,0.23811335108406237,1.5010270064663365,0.07584632940281474,0.9456066945606695,0.9637124381894254,8.826169646253328,0.9532141498668696,0.13275009509319133,0.1696462533282617,0.2715861544313427,19.347660707493343,3.8219855458349183,1.286420692278433,-0.0893875998478509,0.0,14,2,3,4,16.0,22.0
2024-03-16 21:00:00,1.159315746084089,1.1481863149216818,1.2469291014014843,1.147052761747733,3.7275350370981037,33.39356966199505,0.09009480626545754,0.2550951873570908,0.10014220939818627,-0.1397568013190437,3.3847897774113767,68.62713100363347,0.27638087386644683,1.0995259686727121,0.005544105523495476,0.7431986809563067,0.8589241549876337,8.47815333882935,1.0474031327287716,0.07089859851607584,0.17126957955482275,0.16549876339653752,19.56760098928277,3.9278647980214343,1.3334707337180545,0.011129431162407255,2.0,W,Athletic Club,Alaves,0.9846752614935539,1.474823643882267,1.0597664801751396,1.417611286791535,3.0413524689856484,31.3077353441985,0.09667963999027007,0.2961361362463141,0.10149598637801019,-0.0977134517149112,4.2096813427389925,68.07108436538238,0.22378983215762588,1.4461931403551447,-0.0038190221357334137,0.6648017513986865,0.6245925565555824,7.212843590367307,0.606178545366091,0.1143274142544393,0.13719289710532717,0.1624908781318414,15.756993432254927,2.833860374604719,1.109219168085624,-0.4901483823887132,0.0,22,4,3,8,20.0,14.0
2024-03-17 14:00:00,1.3827287716405605,1.175391591096455,1.3710634789777403,1.1612324814509487,4.04472382522671,33.4805441055235,0.1030853256389118,0.3129813822478703,0.1009253915910965,-0.01883759274525965,3.707131079967024,74.0283300189424,0.36287566514277153,1.0933429513602633,-0.04332024282395265,0.951154163231657,0.9733924154987631,9.646125309150866,0.988252267106348,0.23722176422093982,0.17353668590272053,0.13314097279472384,21.906224237427864,4.596661170651278,1.6290189612530914,0.20733718054410552,1.0,L,Sevilla,Celta Vigo,1.2782357790601813,1.4154987633965375,1.21401483924155,1.361953833470734,3.855729596042869,36.48138911788952,0.11244641384995874,0.2800350056323669,0.10275354118264256,0.0460840890354493,3.8217230008244023,65.80416260946662,0.26215993404781535,1.2757831821929098,-0.09631079967023912,0.9021022258862325,0.8470321516900248,8.041426215993404,1.1704451772464963,0.12036273701566365,0.15684253915910965,0.1708573784006595,17.963726298433635,3.640972794723825,1.1945589447650453,-0.13726298433635614,2.0,26,5,3,10,42.0,42.0
2024-03-17 15:15:00,0.7733217088055798,1.6137750653879686,0.93949433304272,1.766521360069747,2.871839581517001,26.089102005231037,0.060278988666085456,0.21373964690496952,0.07581517000871839,-0.16617262423714022,4.922406277244987,67.12938099389712,0.16826503923278116,1.7074106364428943,0.1258936355710549,0.47515257192676547,0.7373147340889277,7.751525719267654,1.3993025283347864,0.07846556233653008,0.06974716652136007,0.08544027898866609,16.315605928509154,3.152571926765475,0.7776809067131648,-0.8404533565823888,0.0,L,Las Palmas,Almeria,1.2214472537053183,1.7515257192676548,1.223801220575414,1.6646033129904096,3.90409764603313,33.787707061900605,0.10722755013077592,0.34029360118864893,0.09692240627724498,-0.0023539668700958776,5.0871839581517,66.47567567567569,0.16129032258064516,1.7038360941586743,-0.038622493461203174,0.8238884045335658,0.7068875326939844,8.432432432432432,1.176983435047951,0.21883173496076722,0.17436791630340018,0.08892763731473409,16.04272013949433,3.1900610287707063,0.8718395815170009,-0.5300784655623365,1.0,2,1,0,0,4.0,2.0
2024-03-17 16:15:00,1.66199505358615,1.2895713107996702,1.5583470733718052,1.344744435284418,4.433223413025557,38.17495877988458,0.13430956306677658,0.33338721033090446,0.12141591096455066,0.051504534212695824,4.1848722176422095,70.50191038189043,0.26648804616652927,1.2819661995053584,0.02780296784830995,1.1160346248969497,1.0421063478977746,9.375927452596867,1.6966199505358615,0.34068425391591095,0.2656636438582028,0.14694971145919208,21.940849134377576,5.666735366859027,1.56121187139324,0.37242374278647983,1.0,W,Villarreal,Valencia,1.2509324492333196,1.1895980107749689,1.212950683796105,1.2664525486945701,3.538541234977207,33.6261500207211,0.10917737256527145,0.3163666782746814,0.10124533775383338,-0.010712805636137588,4.2847078325735595,74.84032719594262,0.26709490261085783,1.2755491089929551,0.12797347699958564,0.8829258184832159,0.8315582262743478,7.941566514711977,0.9894322420223788,0.16183174471612102,0.12184003315375051,0.1790302527973477,17.938872772482387,3.642975549108993,1.4156651471197679,0.0613344384583506,0.0,26,6,5,4,28.0,30.0
2024-03-17 18:30:00,0.9676683149486497,1.597565614302016,1.143552681627995,1.3744009128946364,3.717002662609357,29.193381513883605,0.07092430581970331,0.2312668650571678,0.08143400532521872,-0.2169646253328262,4.405096995055154,65.0066470746427,0.19855458349182198,1.4456066945606698,-0.09535945226321792,0.6181057436287561,0.7934575884366678,9.432483834157475,0.9490300494484595,0.1521491061240015,0.15519208824648156,0.08672499049068087,18.208824648155193,3.6496766831494867,0.9159376188664892,-0.6298972993533662,2.0,W,Rayo Vallecano,Real Betis,1.3266694146743612,1.2545342126957955,1.29810387469085,1.2545342126957955,4.064303380049465,34.85302967848312,0.09630049464138499,0.2659389111737274,0.10026174773289363,-0.008367683429513608,3.7776174773289366,70.04140422682403,0.3180131904369332,1.2016488046166531,-0.012778235779060156,0.9107584501236603,0.8877576257213521,9.03070898598516,1.1875515251442703,0.15004122011541632,0.18590272052761747,0.17353668590272053,20.571929101401484,4.763190436933224,1.4682605111294311,0.07213520197856554,0.0,14,0,5,4,12.0,26.0
2024-03-17 21:00:00,1.6527205276174772,0.862118713932399,1.4746908491343766,1.0102844187963727,4.386850783182193,38.01706512778235,0.13515251442704043,0.33370004137110476,0.11834295136026386,0.13516075845012368,3.4643446001648805,75.64227786148145,0.42003297609233303,0.972217642209398,0.15438994229183864,1.180750206100577,1.013953009068426,9.153338829348723,1.819249793899423,0.2640148392415499,0.21949711459192087,0.1809563066776587,22.388499587798847,4.741549876339654,2.0008244023083264,0.7906018136850783,0.0,L,Atletico Madrid,Barcelona,2.0958367683429513,0.9389942291838417,1.9024525968672703,1.0649835119538338,5.585737840065952,39.48928276999178,0.14314921681780707,0.35334369332234117,0.12886438582028029,0.13814921681780695,3.384583676834295,75.8228596532552,0.443116240725474,0.9554822753503713,0.043775762572135224,1.497320692497939,1.5724855729596032,11.041838417147568,2.78957131079967,0.2485572959604287,0.23474855729596042,0.22444352844187965,29.193116240725473,6.791426215993405,2.173742786479802,1.1568425391591097,3.0,26,2,7,8,18.0,30.0
2024-03-29 21:00:00,0.9003009781790821,1.347629796839729,1.0840857787810385,1.4455981941309253,3.063581640331076,31.34608728367193,0.09063581640331078,0.27740792993896835,0.10301730624529722,-0.21388261851015802,4.465011286681715,77.61235131727783,0.31677953348382243,1.383295711060948,0.04597441685477804,0.5052671181339353,0.7106471030850262,7.033483822422874,0.7987208427389014,0.12490594431903687,0.17607223476297967,0.09894657637321294,15.351392024078255,2.352520692249812,1.1015801354401806,-0.4473288186606471,1.0,W,Cadiz,Granada,1.2302431610942248,1.5953647416413375,1.1216565349544068,1.4272796352583585,3.4202127659574466,33.84088145896655,0.12167553191489368,0.32906357996419194,0.09955547112462011,0.07971124620060793,4.654255319148936,69.91029533941234,0.20858662613981763,1.5160714285714285,-0.054749240121580556,0.8237082066869301,0.6955547112462005,7.380699088145897,0.6561550151975684,0.125,0.1804711246200608,0.10372340425531915,15.812689969604863,2.7720364741641337,1.0661094224924013,-0.36512158054711247,0.0,10,1,1,6,6.0,8.0
2024-03-30 14:00:00,0.9971317353001434,1.0165949600491702,1.0980741651300965,1.1226183159188683,3.1339889366933007,30.79305470190537,0.08594960049170254,0.2795573713197633,0.0920549067813973,-0.12409342347879529,3.4400737553779965,72.98633099963023,0.38188895718090554,1.0933825035853308,0.12235197705388248,0.662978897766851,0.6727719729563609,7.261216963736939,0.7477975824626101,0.17086662569145666,0.10940381069452981,0.13194017619340298,16.94181520180291,2.6996517107150173,1.2876459741856177,-0.01946322474902684,0.0,L,Getafe,Sevilla,1.3804548248309774,1.1802909239909856,1.3730178242163484,1.1638393771768085,4.044458102847777,33.49788977668511,0.10300758041384964,0.312607184320153,0.10127637779143621,-0.02288465478385573,3.714812538414259,73.94498202251762,0.3607196736883277,1.1034828928498255,-0.03830973533739362,0.9455029707027248,0.9705797992214708,9.63040360581848,0.982380659700881,0.23581233353820938,0.17250563409137473,0.1323499282933825,21.90678139725466,4.593116164720344,1.6193402991190329,0.2001639008399918,1.0,26,4,8,2,24.0,30.0
